id,brand,line_id,color_no,color_name,image_url,pattern_id,pattern_url,pc_season,review_count,L,a,b,hue,saturation,brightness,pigmentation,girly,makeup_intensity,konare,sweetness,korean,notes,status,spatial_spread,bg_adjacency,aspect,is_container,line_category
rmd_the_juicy_lasting_01,rom&nd,the_juicy_lasting,1,ポメロスキン,https://cloudflare.lipscosme.com/image/8cf22155add736274c1c1226-1740115256.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415645,https://lipscosme.com/product_patterns/415645,"イエベ春,イエベ秋",,61.71,31.28,31.08,,,,,,,,,,"sat=0.55, hue=15°, size=0.20, edge=0.04, spread=0.232, adj=0.00, aspect=1.58, container=False",auto_low,0.2319,0.0027,1.580,False,tint
rmd_the_juicy_lasting_02,rom&nd,the_juicy_lasting,2,ヌカダミア,https://cloudflare.lipscosme.com/image/20f1250dceb5d4821b6d5583-1740115222.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415646,https://lipscosme.com/product_patterns/415646,"イエベ秋,ブルベ夏",,46.28,36.54,23.93,,,,,,,,,,"sat=0.59, hue=6°, size=0.19, edge=0.04, spread=0.190, adj=0.02, aspect=1.56, container=False",auto_low,0.1903,0.0159,1.560,False,tint
rmd_the_juicy_lasting_03,rom&nd,the_juicy_lasting,3,ベアーグレープ,https://cloudflare.lipscosme.com/image/c9d8fd385f445c30cdf79a42-1740115179.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415647,https://lipscosme.com/product_patterns/415647,ブルベ夏,,53.70,38.94,10.00,,,,,,,,,,"sat=0.49, hue=352°, size=0.24, edge=0.05, spread=0.235, adj=0.01, aspect=1.55, container=False",auto_low,0.2352,0.0085,1.550,False,tint
rmd_the_juicy_lasting_04,rom&nd,the_juicy_lasting,4,フィグフィグ,https://cloudflare.lipscosme.com/image/a127310b57c669930163ed2a-1740115128.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415648,https://lipscosme.com/product_patterns/415648,"ブルベ夏,イエベ春",,37.37,45.95,13.70,,,,,,,,,,"sat=0.69, hue=349°, size=0.26, edge=0.04, spread=0.249, adj=0.01, aspect=1.56, container=False",auto_low,0.2488,0.0072,1.558,False,tint
rmd_the_juicy_lasting_05,rom&nd,the_juicy_lasting,5,ジュジュブ,https://cloudflare.lipscosme.com/image/04dd9f63eadf4c62d4ed9d10-1740115082.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415649,https://lipscosme.com/product_patterns/415649,"イエベ春,ブルベ夏",,53.21,48.32,25.95,,,,,,,,,,"sat=0.59, hue=1°, size=0.28, edge=0.05, spread=0.238, adj=0.00, aspect=1.57, container=False",auto_low,0.2378,0.0026,1.565,False,tint
rmd_the_juicy_lasting_06,rom&nd,the_juicy_lasting,6,ピーリングエンドゥ,https://cloudflare.lipscosme.com/image/0b5c9a8f0266bf7706394504-1740115024.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415650,https://lipscosme.com/product_patterns/415650,"ブルベ夏,ブルベ冬",,39.43,48.85,23.87,,,,,,,,,,"sat=0.71, hue=356°, size=0.26, edge=0.05, spread=0.261, adj=0.00, aspect=1.55, container=False",auto_low,0.2610,0.0033,1.552,False,tint
rmd_the_juicy_lasting_07,rom&nd,the_juicy_lasting,7,チェリーボム,https://cloudflare.lipscosme.com/image/2dfc7bf62a2c4678ae89b21b-1731545059.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415651,https://lipscosme.com/product_patterns/415651,"ブルベ冬,イエベ・ブルベ問わず",,29.95,50.83,32.80,,,,,,,,,,"sat=0.92, hue=355°, size=0.24, edge=0.04, spread=0.254, adj=0.00, aspect=1.57, container=False",auto_low,0.2544,0.0025,1.567,False,tint
rmd_the_juicy_lasting_08,rom&nd,the_juicy_lasting,8,ピンクパンプキン,https://cloudflare.lipscosme.com/image/cd22929ccb2c32cd0885a9e6-1740114627.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415652,https://lipscosme.com/product_patterns/415652,"イエベ・ブルベ問わず,イエベ春",,54.41,52.59,33.64,,,,,,,,,,"sat=0.66, hue=4°, size=0.27, edge=0.05, spread=0.238, adj=0.00, aspect=1.57, container=False",auto_low,0.2380,0.0015,1.566,False,tint
rmd_the_juicy_lasting_09,rom&nd,the_juicy_lasting,9,マルドピーチ,https://cloudflare.lipscosme.com/image/24d182211d31699b63a7e698-1740114578.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415653,https://lipscosme.com/product_patterns/415653,イエベ春,,54.14,45.12,29.44,,,,,,,,,,"sat=0.61, hue=6°, size=0.17, edge=0.05, spread=0.232, adj=0.00, aspect=1.57, container=False",auto_low,0.2315,0.0042,1.573,False,tint
rmd_the_juicy_lasting_10,rom&nd,the_juicy_lasting,10,ベアアプリコット,https://cloudflare.lipscosme.com/image/43f845820ee28be2d8fafe5c-1731545097.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415654,https://lipscosme.com/product_patterns/415654,イエベ春,,60.65,56.31,30.79,,,,,,,,,,"sat=0.61, hue=1°, size=0.24, edge=0.04, spread=0.219, adj=0.00, aspect=1.59, container=False",auto_low,0.2193,0.0004,1.585,False,tint
rmd_the_juicy_lasting_11,rom&nd,the_juicy_lasting,11,パパイヤジャム,https://cloudflare.lipscosme.com/image/2a566261369e9e53080207ed-1740114347.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415655,https://lipscosme.com/product_patterns/415655,"イエベ春,イエベ・ブルベ問わず",,59.64,50.58,38.19,,,,,,,,,,"sat=0.66, hue=8°, size=0.38, edge=0.05, spread=0.243, adj=0.00, aspect=1.57, container=False",auto_low,0.2428,0.0005,1.568,False,tint
rmd_the_juicy_lasting_12,rom&nd,the_juicy_lasting,12,アップルブラウン,https://cloudflare.lipscosme.com/image/a32918897f64272a968cd5c9-1740112691.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,421057,https://lipscosme.com/product_patterns/421057,"イエベ・ブルベ問わず,イエベ秋",,54.95,45.96,40.63,,,,,,,,,,"sat=0.71, hue=12°, size=0.24, edge=0.05, spread=0.231, adj=0.00, aspect=1.46, container=False",auto_low,0.2315,0.0002,1.457,False,tint
rmd_the_juicy_lasting_13,rom&nd,the_juicy_lasting,13,イートドリ,https://cloudflare.lipscosme.com/image/a1157124eeb60670b3c80d31-1740112596.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,421058,https://lipscosme.com/product_patterns/421058,"イエベ秋,ブルベ夏",,32.85,41.76,35.22,,,,,,,,,,"sat=0.84, hue=9°, size=0.28, edge=0.05, spread=0.229, adj=0.00, aspect=1.56, container=False",auto_low,0.2286,0.0027,1.562,False,tint
rmd_the_juicy_lasting_14,rom&nd,the_juicy_lasting,14,アーモンドローズ,https://cloudflare.lipscosme.com/image/10324e5eb45c25efa212f8b1-1740114292.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415656,https://lipscosme.com/product_patterns/415656,"ブルベ夏,ブルベ冬",,41.45,42.66,22.76,,,,,,,,,,"sat=0.62, hue=0°, size=0.27, edge=0.05, spread=0.250, adj=0.01, aspect=1.56, container=False",auto_low,0.2505,0.0076,1.561,False,tint
rmd_the_juicy_lasting_15,rom&nd,the_juicy_lasting,15,ベアフィグ,https://cloudflare.lipscosme.com/image/20ef671a6ba4bf280e316dce-1740114228.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415657,https://lipscosme.com/product_patterns/415657,ブルベ冬,,40.41,40.68,7.20,,,,,,,,,,"sat=0.59, hue=346°, size=0.26, edge=0.04, spread=0.252, adj=0.02, aspect=1.57, container=False",auto_low,0.2524,0.0166,1.566,False,tint
rmd_the_juicy_lasting_16,rom&nd,the_juicy_lasting,16,プラムコーク,https://cloudflare.lipscosme.com/image/04a1f3164fef127851cb4466-1740114171.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415658,https://lipscosme.com/product_patterns/415658,ブルベ冬,,17.42,33.84,11.26,,,,,,,,,,"sat=0.85, hue=347°, size=0.26, edge=0.05, spread=0.267, adj=0.05, aspect=1.56, container=False",auto_low,0.2671,0.0549,1.564,False,tint
